id;placed_date;status;code
1;2019-09-24T12:02:31;PENDING;Soap Tasty Metal Sausages Outdoors
2;2019-09-24T20:23:08;CANCELLED;North Carolina Granite
3;2019-09-24T14:58:31;PENDING;Branding Dynamic black
4;2019-09-25T08:46:46;CANCELLED;Ergonomic Rubber Chicken
5;2019-09-25T02:22:01;COMPLETED;quantifying Garden
6;2019-09-24T14:53:49;PENDING;Solomon Islands Dollar
7;2019-09-25T02:05:03;CANCELLED;intermediate Table quantify
8;2019-09-24T15:04:49;PENDING;Robust Louisiana
9;2019-09-24T13:38:01;COMPLETED;compress Fantastic Global
10;2019-09-24T22:19:05;PENDING;Fantastic Small Frozen Salad bypassing
