id;placed_date;status;code
1;2019-10-01T15:03:42;CANCELLED;Soap Tasty Metal Sausages Outdoors
2;2019-10-01T23:24:20;PENDING;North Carolina Granite
3;2019-10-01T17:59:43;COMPLETED;Branding Dynamic black
4;2019-10-02T11:47:57;COMPLETED;Ergonomic Rubber Chicken
5;2019-10-02T05:23:12;CANCELLED;quantifying Garden
6;2019-10-01T17:55:01;PENDING;Solomon Islands Dollar
7;2019-10-02T05:06:14;COMPLETED;intermediate Table quantify
8;2019-10-01T18:06:00;COMPLETED;Robust Louisiana
9;2019-10-01T16:39:12;PENDING;compress Fantastic Global
10;2019-10-02T01:20:17;PENDING;Fantastic Small Frozen Salad bypassing
