id;tracking_code;date;details
1;global;2019-09-25T07:43:08;Moroccan Dirham
2;Springs connecting;2019-09-25T03:03:27;connecting Planner Refined
3;engage Granite Grocery;2019-09-24T16:19:16;Credit Card Account transmitter cyan
4;Checking Account;2019-09-24T10:54:48;Home Loan Account withdrawal
5;partnerships International;2019-09-25T02:05:10;Berkshire solid state
6;middleware Switzerland;2019-09-24T17:42:03;back-end Via indexing
7;Business-focused Canyon Orchestrator;2019-09-24T22:37:17;concept payment
8;robust;2019-09-24T21:33:00;Creek
9;Shirt Metal;2019-09-24T19:03:48;Chicken
10;e-business RSS;2019-09-24T22:04:43;Officer Savings Account Automated
