id;tracking_code;date;details
1;global;2019-10-02T10:46:08;Moroccan Dirham
2;Springs connecting;2019-10-02T06:06:27;connecting Planner Refined
3;engage Granite Grocery;2019-10-01T19:22:16;Credit Card Account transmitter cyan
4;Checking Account;2019-10-01T13:57:48;Home Loan Account withdrawal
5;partnerships International;2019-10-02T05:08:10;Berkshire solid state
6;middleware Switzerland;2019-10-01T20:45:03;back-end Via indexing
7;Business-focused Canyon Orchestrator;2019-10-02T01:40:17;concept payment
8;robust;2019-10-02T00:36:00;Creek
9;Shirt Metal;2019-10-01T22:06:48;Chicken
10;e-business RSS;2019-10-02T01:07:43;Officer Savings Account Automated
